Course,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE420-06,ZMD,MON+WED,11:00 AM,07H-26C,"NFMK,AKHD",THU,11:00 AM,09E-22L
CSE420-07,ZMD,MON+WED,12:30 PM,07H-26C,"RKBR,SMDS",THU,2:00 PM,09E-22L
CSE420-08,AVB,SAT+THU,9:30 AM,10A-04C,"RDS,NLAM",MON,8:00 AM,12F-32L
CSE420-09,SUE,SUN+TUE,8:00 AM,09H-35C,"RKBR,SMDS",THU,2:00 PM,09E-22L
CSE420-10,AVB,SAT+THU,8:00 AM,10A-04C,"SUE,NFMK",WED,8:00 AM,12F-32L
CSE420-11,SZD,MON+WED,2:00 PM,07D-20C,"RKBR,RFR",TUE,11:00 AM,12F-32L
CSE420-12,SZD,MON+WED,9:30 AM,09C-13C,"RKBR,RFR",TUE,11:00 AM,12F-32L
CSE420-13,LRK,SUN+TUE,11:00 AM,10C-21C,"SUE,NFMK",WED,8:00 AM,12F-32L
CSE420-14,NFMK,SAT+THU,2:00 PM,09B-12C,"SZD,NFMK",SUN,2:00 PM,12F-32L
CSE420-15,NFMK,SAT+THU,3:30 PM,09B-12C,"SZD,NFMK",SUN,2:00 PM,12F-32L
CSE420-16,LRK,SUN+TUE,12:30 PM,10C-21C,"RKBR,NLAM",SAT,2:00 PM,12F-32L
CSE420-17,RKBR,SAT+THU,9:30 AM,09A-06C,"RDS,NLAM",MON,8:00 AM,12F-32L
CSE420-18,RKBR,SAT+THU,11:00 AM,09A-06C,"RDS,RFR",SUN,11:00 AM,12F-32L
CSE420-19,NLAM,SAT+THU,11:00 AM,10B-13C,"RDS,RFR",SUN,11:00 AM,12F-32L
CSE420-20,NLAM,SAT+THU,12:30 PM,10B-13C,"SZD,NLAM",MON,11:00 AM,12F-32L
CSE420-23,MNY,SUN+TUE,11:00 AM,10A-04C,"RKBR,NLAM",SAT,2:00 PM,12F-32L
CSE420-24,AKHD,SAT+THU,2:00 PM,09H-34C,"NLAM,SMDS",MON,2:00 PM,12F-32L
CSE420-25,RDS,SAT+THU,2:00 PM,09A-01C,"RKBR,NLAM",TUE,2:00 PM,12F-32L
CSE420-26,AKHD,SAT+THU,9:30 AM,09A-04C,"RKBR,NLAM",TUE,2:00 PM,12F-32L
CSE421-01,ARF,MON+WED,12:30 PM,10A-04C,"CQAE,WBH",SAT,2:00 PM,12D-26L
CSE421-02,ARF,MON+WED,2:00 PM,10A-04C,"CQAE,WBH",SAT,2:00 PM,12D-26L
CSE421-03,NKMA,SAT+THU,2:00 PM,09D-17C,"SRJ,NKMA",TUE,11:00 AM,12D-26L
CSE421-04,MSAH,SUN+TUE,9:30 AM,09G-31T,"CSSN,WBH",MON,2:00 PM,12D-26L
CSE421-05,MSAH,SUN+TUE,9:30 AM,09G-31T,"CSSN,WBH",MON,2:00 PM,12D-26L
CSE421-06,MSAH,SUN+TUE,9:30 AM,09G-31T,"NKMA,CSSN",MON,8:00 AM,12D-27L
CSE421-07,SRJ,SAT+THU,2:00 PM,10A-05C,"ANWE,AKTD",SUN,11:00 AM,12D-26L
CSE421-08,SRJ,SAT+THU,3:30 PM,10A-05C,"ANWE,AKTD",SUN,11:00 AM,12D-26L
CSE421-09,AKTD,SUN+TUE,3:30 PM,09C-16T,"NKMA,CSSN",MON,8:00 AM,12D-27L
CSE421-10,AKTD,SUN+TUE,3:30 PM,09C-16T,"RKBR,CSSN",WED,8:00 AM,12D-26L
CSE421-11,AKTD,SUN+TUE,3:30 PM,09C-16T,"RKBR,CSSN",WED,8:00 AM,12D-26L
CSE421-12,MSMA,MON+WED,12:30 PM,09A-03C,"SRJ,NKMA",TUE,11:00 AM,12D-26L
CSE421-13,MSMA,MON+WED,3:30 PM,09A-04C,"MSMA,SRJ",TUE,2:00 PM,12D-26L
CSE421-14,MSMA,SUN+TUE,11:00 AM,07H-26C,"RDS,WBH",WED,2:00 PM,12D-26L
CSE421-15,ANWE,SAT+THU,9:30 AM,09A-05C,"MSMA,SRJ",SUN,2:00 PM,12D-26L
